iter	RMSE
0	4.980831772
1	4.637549392
2	4.392533495
3	4.217194464
4	4.082317008
5	3.987701298
6	3.914820813
7	3.873171295
8	3.821632853
9	3.783997024
10	3.744968087
11	3.720752422
12	3.702706733
13	3.67987627
14	3.657884966
15	3.644858814
16	3.626983557
17	3.612750401
18	3.598146155
19	3.589388447
20	3.572407861
21	3.561982961
22	3.551453169
23	3.541698096
24	3.534781989
25	3.524731188
26	3.514546648
27	3.503049369
28	3.497093991
29	3.490791748
30	3.484056797
31	3.475355741
32	3.46548402
33	3.463134525
34	3.450413039
35	3.443915407
36	3.435645707
37	3.42879205
38	3.420874381
39	3.415355955
40	3.410289911
41	3.406584373
42	3.402561964
43	3.393960685
44	3.387532115
45	3.379825958
46	3.369572583
47	3.365880982
48	3.362733374
49	3.350797176
50	3.342352974
51	3.339054098
52	3.332917461
53	3.327690524
54	3.318833276
55	3.309981133
56	3.306340786
57	3.295079637
58	3.287921707
59	3.282131452
60	3.276246794
61	3.270414686
62	3.263494107
63	3.258025949
64	3.251686912
65	3.248192376
66	3.240356538
67	3.234291417
68	3.224484275
69	3.217408998
70	3.213737179
71	3.208756289
72	3.203351896
73	3.196767408
74	3.189602434
75	3.182118962
76	3.177921631
77	3.172148296
78	3.165103678
79	3.159408999
80	3.156380728
81	3.153804925
82	3.149798912
83	3.144043279
84	3.138912058
85	3.133923284
86	3.123993544
87	3.118033665
88	3.112244728
89	3.1053981
90	3.10054051
91	3.099020847
92	3.09278651
93	3.088031221
94	3.082706977
95	3.077389796
96	3.074794892
97	3.072647076
98	3.06741209
99	3.061011336
100	3.05679654
101	3.051755181
102	3.048411943
103	3.042939636
104	3.038595576
105	3.033058994
106	3.029356103
107	3.025438829
108	3.021401077
109	3.017762768
110	3.015209376
111	3.010765515
112	3.007339338
113	3.003978634
114	2.999520949
115	2.995489995
116	2.990054385
117	2.987374089
118	2.982654954
119	2.979196572
120	2.976083271
121	2.972610238
122	2.970574766
123	2.962969673
124	2.95999738
125	2.955240547
126	2.951562044
127	2.947486179
128	2.944609973
129	2.941364885
130	2.935011605
131	2.932235527
132	2.927539468
133	2.922497807
134	2.917027207
135	2.913027663
136	2.910155523
137	2.908460345
138	2.905574939
139	2.902712281
140	2.898775412
141	2.895611915
142	2.891955308
143	2.888416296
144	2.88482404
145	2.879150759
146	2.875029561
147	2.871316501
148	2.865950877
149	2.861637656
150	2.856801501
151	2.852486289
152	2.850388715
153	2.847611192
154	2.845367349
155	2.841375668
156	2.838248425
157	2.835529119
158	2.829560456
159	2.827034886
160	2.823892969
161	2.820711419
162	2.818803149
163	2.816248814
164	2.814028261
165	2.811202424
166	2.80862399
167	2.805451631
168	2.802345167
169	2.79998497
170	2.797504171
171	2.795761756
172	2.793244255
173	2.790918013
174	2.786494576
175	2.784337204
176	2.782646226
177	2.780350708
178	2.778481994
179	2.776296072
180	2.773323322
181	2.770649768
182	2.767396932
183	2.763486488
184	2.760618214
185	2.758756118
186	2.756590238
187	2.750650763
188	2.748815965
189	2.746766776
190	2.744497399
191	2.742644106
192	2.740147405
193	2.738569281
194	2.736570289
195	2.733908555
196	2.731543953
197	2.727626514
198	2.725999848
199	2.722509918
200	2.718872528
201	2.716524156
202	2.712673299
203	2.70928135
204	2.705466477
205	2.704864137
206	2.703010412
207	2.701401642
208	2.700225125
209	2.698483732
210	2.697992894
211	2.694677659
212	2.693211743
213	2.689890719
214	2.688121219
215	2.68630676
216	2.685911879
217	2.685277845
218	2.682433161
219	2.679911972
220	2.679398937
221	2.677066439
222	2.674613079
223	2.671340279
224	2.668051126
225	2.663816213
226	2.660966798
227	2.657408239
228	2.654034427
229	2.652960045
