iter	RMSE
0	2.368894678
1	2.354193943
2	2.340074045
3	2.32671446
4	2.313973581
5	2.302175801
6	2.290850153
7	2.280083728
8	2.269470446
9	2.259272506
10	2.249755378
11	2.240111826
12	2.231440934
13	2.222595631
14	2.214536118
15	2.207281128
16	2.199472593
17	2.191595464
18	2.184914446
19	2.178379266
20	2.171768399
21	2.16516378
22	2.1587299
23	2.153885415
24	2.14899206
25	2.143246324
26	2.138001885
27	2.132906615
28	2.128206517
29	2.123549409
30	2.119782692
31	2.115198303
32	2.11109348
33	2.1072448
34	2.103530384
35	2.099620622
36	2.095792405
37	2.091943517
38	2.088706337
39	2.085455924
40	2.082208059
41	2.079365889
42	2.076187747
43	2.073451158
44	2.070311038
45	2.067823123
46	2.065025649
47	2.062862102
48	2.060858425
49	2.058686321
50	2.05658244
51	2.055079262
52	2.053054154
53	2.050952184
54	2.049276227
55	2.047201643
56	2.045386629
57	2.043353509
58	2.041770615
59	2.039964009
60	2.038355984
61	2.036435524
62	2.035068119
63	2.033725614
64	2.03218383
65	2.030742336
66	2.029450868
67	2.02810056
68	2.026989655
69	2.025507174
70	2.024003881
71	2.022905897
72	2.021531416
73	2.020520864
74	2.019368959
75	2.017933163
76	2.016478054
77	2.015593347
78	2.014515706
79	2.013406012
80	2.012435346
81	2.011632339
82	2.010412408
83	2.009652747
84	2.008304626
85	2.007375242
86	2.006795272
87	2.006174437
88	2.005354322
89	2.004246822
90	2.00342958
91	2.002697127
92	2.002089942
93	2.001439457
94	2.000829809
95	1.999800118
96	1.999046491
97	1.998060299
98	1.997352103
99	1.996616518
100	1.995917665
101	1.994943695
102	1.994025634
103	1.993584161
104	1.992918105
105	1.991932161
106	1.991420967
107	1.990645761
108	1.990098056
109	1.989463379
110	1.988644914
111	1.987973231
112	1.987367103
113	1.986637976
114	1.985686165
115	1.984817505
116	1.984171633
117	1.983514983
118	1.982607991
119	1.982032126
120	1.980937922
121	1.980220173
122	1.979557916
123	1.979140627
124	1.978758765
125	1.978219926
126	1.977914842
127	1.977216372
128	1.976901405
129	1.976376466
130	1.975753415
131	1.974813298
132	1.974336826
133	1.973393273
134	1.97256372
135	1.971614868
136	1.971184902
137	1.970725096
138	1.970255264
139	1.969736533
140	1.969491187
141	1.968638547
142	1.968033674
143	1.967637347
144	1.967234662
145	1.96701187
146	1.966437511
147	1.965937856
148	1.965725053
149	1.965330581
150	1.964914334
151	1.964467971
152	1.963461907
153	1.963039909
154	1.962746408
155	1.962039075
156	1.961370291
157	1.960701456
158	1.960310176
159	1.959602855
160	1.958845018
161	1.958268164
162	1.957822957
163	1.957405307
164	1.956889461
165	1.956516799
166	1.956335914
167	1.955823508
168	1.955322196
169	1.955107825
170	1.954553669
171	1.954206411
172	1.954065194
173	1.953684454
174	1.95313261
175	1.952642733
176	1.95210359
177	1.951832502
178	1.951596516
179	1.951082672
180	1.950694751
181	1.950049231
182	1.949701503
183	1.949274698
184	1.948446604
185	1.947845528
186	1.947376029
187	1.947101662
188	1.94690429
189	1.946530697
190	1.946438072
191	1.945671254
192	1.945206431
193	1.945028222
194	1.944738774
195	1.944483892
196	1.944029836
197	1.943697989
198	1.943267558
199	1.943109553
200	1.942731908
201	1.942046803
202	1.941774886
203	1.941399075
204	1.941068091
205	1.940668273
206	1.940371391
207	1.940104732
208	1.939502522
209	1.939216748
210	1.938651913
211	1.938456964
212	1.937767623
213	1.937404905
214	1.936955993
215	1.936562518
216	1.935715607
217	1.935162988
218	1.934876119
219	1.934823924
220	1.934548061
221	1.934119733
222	1.933788264
223	1.93335648
224	1.932957906
225	1.932408278
226	1.932015816
227	1.931525893
228	1.931120294
229	1.930396537
230	1.929958033
231	1.929279262
232	1.928804901
233	1.928571639
234	1.928028901
235	1.927623947
236	1.92716929
