iter	RMSE
0	2.181810744
1	2.120138697
2	2.067294597
3	2.024106578
4	1.986590566
5	1.960526492
6	1.927868394
7	1.898843622
8	1.882341769
9	1.862929085
10	1.845167825
11	1.824010802
12	1.805732488
13	1.795895256
14	1.782086163
15	1.767653439
16	1.759887698
17	1.747969746
18	1.728277612
19	1.718536585
20	1.710373052
21	1.703262989
22	1.690866337
23	1.682743254
24	1.680503109
25	1.676022802
26	1.668713574
27	1.665953075
28	1.665462738
29	1.662655867
30	1.656983321
31	1.65405131
32	1.647054461
33	1.643032813
34	1.639521839
35	1.639475621
36	1.638639706
37	1.634278137
38	1.62601297
39	1.616737629
40	1.607513512
41	1.602380375
42	1.602211196
43	1.595795235
44	1.590868504
45	1.587494806
46	1.585212471
47	1.578676648
48	1.57592454
49	1.571281784
50	1.56988651
51	1.569598325
52	1.562141601
53	1.556756588
54	1.556398737
55	1.548519621
56	1.544623703
57	1.540045601
58	1.533562976
59	1.528389354
60	1.521817166
61	1.520504011
62	1.514782725
63	1.510586326
64	1.501999282
65	1.500827819
66	1.499725332
67	1.496932026
68	1.491658611
69	1.484650424
70	1.480296172
71	1.478072436
72	1.473395638
73	1.46948292
74	1.465634452
75	1.464685844
76	1.462517931
77	1.458870049
78	1.454082291
79	1.445886447
80	1.44198404
81	1.438796675
82	1.4377985
83	1.431698635
84	1.429659175
85	1.42650001
86	1.420460144
87	1.416824932
88	1.415818642
89	1.410268026
90	1.407885634
91	1.40265999
92	1.399992723
93	1.394592264
94	1.394058117
95	1.392203109
96	1.389756333
97	1.38144705
98	1.379393453
99	1.378205317
100	1.376676214
101	1.375057525
102	1.373853203
103	1.372713833
104	1.370367578
105	1.361843579
106	1.359391079
107	1.354823745
108	1.354421513
109	1.353280803
110	1.352033842
111	1.351127869
112	1.346769399
113	1.345527599
114	1.344380264
115	1.343067021
116	1.339574216
117	1.332806158
118	1.327386647
119	1.321145946
120	1.318970464
121	1.318123841
122	1.312874509
123	1.306892893
124	1.306098443
125	1.305041017
126	1.29918447
127	1.29114206
128	1.290096299
129	1.285819423
130	1.283267366
131	1.282682418
132	1.279616148
133	1.27644018
134	1.272556334
135	1.271743047
136	1.265745435
137	1.265265466
138	1.260844889
139	1.253107632
140	1.245545309
141	1.240327015
142	1.236322649
143	1.232787485
144	1.232518514
145	1.225651787
146	1.219420321
147	1.217998402
148	1.215249295
149	1.21445613
150	1.213591615
151	1.207432307
152	1.204369524
153	1.200199067
154	1.198780507
155	1.195824584
156	1.195357849
157	1.19036412
158	1.185166978
159	1.182226977
160	1.179446138
161	1.17229268
162	1.1713243
163	1.169319519
164	1.168430981
165	1.16748931
166	1.166179857
167	1.162815562
168	1.162404219
169	1.159350022
170	1.157053637
171	1.156501018
172	1.150309676
173	1.148590546
174	1.146028606
175	1.145544977
176	1.14368568
177	1.143415708
178	1.142327097
179	1.140311613
180	1.136180894
181	1.132383146
182	1.13182063
183	1.129480077
184	1.129067889
185	1.126522303
186	1.124190412
187	1.123533528
188	1.121831184
189	1.121520589
190	1.11978794
191	1.11459695
192	1.114320697
193	1.10975795
194	1.104906311
195	1.103169788
196	1.098922723
197	1.093553306
198	1.090367886
199	1.087246552
200	1.081667075
201	1.080291219
202	1.075986921
203	1.072979949
204	1.071625831
205	1.067620676
206	1.067277216
207	1.065124801
208	1.063726864
209	1.059775558
210	1.057546669
211	1.057361289
212	1.056001106
213	1.055533358
214	1.055221583
215	1.054790407
216	1.05091726
217	1.046133607
218	1.043847984
219	1.04354056
220	1.040648934
221	1.035833653
222	1.031932056
223	1.028564422
224	1.027665943
225	1.024047142
226	1.02194182
227	1.018919589
228	1.017356422
229	1.015164811
230	1.013869785
231	1.012128012
232	1.008933789
233	1.005446852
234	1.000822994
235	0.9972702257
236	0.9970935523
237	0.9955559425
238	0.9903998823
239	0.9866530089
240	0.9829898596
241	0.9745134825
242	0.971539295
243	0.9688173783
244	0.9667147751
245	0.963432819
246	0.9606422759
247	0.9575704467
248	0.9538831706
249	0.9522277928
250	0.9508656874
251	0.9486626467
252	0.9479358452
253	0.9448426785
254	0.9443499384
255	0.9419763079
256	0.9401153265
257	0.9335125604
258	0.9295855712
259	0.9279180259
260	0.9256333
261	0.9244715054
262	0.9212607913
263	0.9195783885
264	0.9188456197
265	0.9173534379
266	0.9162769051
267	0.9158116948
268	0.9121522088
269	0.9088763899
270	0.9038363155
271	0.9025052388
272	0.9003302716
273	0.899047589
274	0.8974292886
275	0.8952930653
276	0.8935941313
277	0.8884962847
278	0.8845989475
279	0.8836774215
280	0.8810817502
281	0.8789655315
282	0.8758644719
283	0.8748252919
284	0.8702685924
285	0.8697731908
286	0.864676609
287	0.8612827854
288	0.8594510004
289	0.8583577804
290	0.8565109167
291	0.855583507
292	0.8548070558
293	0.8525852367
294	0.8507551365
295	0.8486091973
296	0.8465436863
297	0.8451766414
298	0.8444726247
299	0.8435772744
300	0.8429801302
301	0.8426057277
302	0.8383956745
303	0.8380767123
304	0.8356235752
305	0.8350378975
306	0.8317820366
307	0.829505516
308	0.828022285
309	0.8271346943
310	0.8252652662
311	0.8247969145
312	0.8214873439
313	0.8198232272
314	0.8194863091
315	0.8181266463
316	0.8159585678
317	0.8147123221
318	0.8135021842
319	0.8101811387
320	0.8072376448
321	0.8068383908
322	0.804539481
323	0.8033302068
324	0.8006642658
325	0.798643669
326	0.7964665577
327	0.7935966682
328	0.7927425606
329	0.7922657704
330	0.7905241768
331	0.7858889943
332	0.7850011331
333	0.7824597699
334	0.780686774
335	0.7795881063
336	0.7764102674
337	0.7751601453
338	0.7737383135
339	0.7724797106
340	0.7688585831
341	0.7673703801
342	0.7650889407
343	0.7630658247
344	0.7624787869
345	0.7617538645
346	0.7600050515
347	0.758325817
348	0.7544428381
349	0.7536756188
350	0.7528213828
351	0.7481817688
352	0.7457355649
353	0.7455424419
354	0.7442379708
355	0.7433263656
356	0.7420545967
357	0.7417333258
358	0.7405091716
359	0.7404146167
360	0.7394149076
361	0.7388068821
362	0.7375428513
363	0.7342571587
364	0.7334998191
365	0.7317718135
366	0.7292903535
367	0.7287319564
368	0.7267708168
369	0.722827101
370	0.7194717879
371	0.7186869428
372	0.7183320277
373	0.7173651722
374	0.7166360892
375	0.7144918499
376	0.7135494768
377	0.709598206
378	0.7095246218
379	0.7088876688
380	0.7079698842
381	0.7071176099
382	0.7067004843
383	0.7049563956
384	0.7015896456
385	0.6998736533
386	0.6987404465
387	0.6979901275
388	0.6966426156
389	0.6960234102
390	0.6945037627
391	0.6944845864
392	0.6935589288
393	0.6926226545
394	0.6917896415
395	0.690578404
396	0.6896484284
397	0.6894809123
398	0.6866969995
399	0.6861231112
400	0.6838134476
401	0.6826872248
402	0.6801528421
403	0.6790307553
404	0.6775380827
405	0.6770491046
406	0.6762076256
407	0.6756007902
408	0.6743107348
409	0.6729147202
410	0.6722981319
411	0.6714754811
412	0.6709659887
413	0.6699336495
414	0.6687440333
415	0.668148262
416	0.6672681428
417	0.6639188663
418	0.6622805879
419	0.6603415831
420	0.6600006404
421	0.6592224899
422	0.6569994719
423	0.6543866631
424	0.6537535311
425	0.6521941512
426	0.6513895159
427	0.6481652556
428	0.6477475738
429	0.6470071914
430	0.6456535844
431	0.6452232867
432	0.6437157013
433	0.6434640498
434	0.6424059839
435	0.6399395528
436	0.6374000388
437	0.6346446645
438	0.6339902111
439	0.6330709712
440	0.631694232
441	0.6289506939
442	0.627937762
443	0.6270628421
444	0.6262739379
445	0.6245492078
446	0.6233903842
447	0.6217534414
448	0.6213522604
449	0.6212732281
450	0.6209838177
451	0.6191100401
452	0.6174298069
453	0.617002333
454	0.6160059648
455	0.6159241263
456	0.6152205825
457	0.613285447
458	0.6131161738
459	0.6127118454
460	0.6123210119
461	0.6117275048
462	0.6114656141
463	0.610947312
464	0.6108533213
465	0.608026129
466	0.6059754828
467	0.6043089816
468	0.6034026485
469	0.6015976724
470	0.6002668897
471	0.5998493623
472	0.5994379693
473	0.5987442563
474	0.596904911
475	0.5939074456
476	0.5938094083
477	0.5933687511
478	0.591986064
479	0.5913870223
480	0.5901686969
481	0.5894090003
482	0.5889646744
483	0.5874533142
484	0.5869959956
485	0.5862473616
486	0.5840491948
487	0.5836808804
488	0.5819011665
489	0.5816694396
490	0.5797402156
491	0.5787889949
492	0.5775577306
493	0.5771364632
494	0.5760519522
495	0.5755018479
496	0.5739145609
497	0.570957512
498	0.5694888399
499	0.5687905364
500	0.5663332388
501	0.5659350878
502	0.5651813721
503	0.5646382781
504	0.5640351868
505	0.5637842147
506	0.5636534472
507	0.5613861342
508	0.5612131274
509	0.5597964931
510	0.5585992252
511	0.5571566459
512	0.5568714355
513	0.5556497255
514	0.5555636427
515	0.5549616087
516	0.5545648015
517	0.5540104047
518	0.5536912126
519	0.5516576465
520	0.5510947718
521	0.5492652757
522	0.5478367279
523	0.5460480233
524	0.5458807366
525	0.5455677507
526	0.5449807935
527	0.5433741477
528	0.5420069709
529	0.5414761472
530	0.5406635676
531	0.5395912402
532	0.5390665598
533	0.5390072253
534	0.5367488275
535	0.5363761341
536	0.5356171778
537	0.5355132067
538	0.5351963175
539	0.5348486576
540	0.5338442506
541	0.5332900318
542	0.5327432523
543	0.5305762182
544	0.5298405698
545	0.5292694633
546	0.5290195246
547	0.5285094974
548	0.5281399418
549	0.5278500071
550	0.5277427492
551	0.5263992765
552	0.5261016571
553	0.5251935871
554	0.5243937512
555	0.5241158418
556	0.522907554
557	0.5222856688
558	0.5220636581
559	0.5218785795
560	0.5198680148
561	0.5190640235
562	0.517781533
563	0.5162325763
564	0.5144912778
565	0.514309921
566	0.5132143175
567	0.5130662116
568	0.5128931736
569	0.5124045433
570	0.5110699667
571	0.510845866
572	0.5103950086
573	0.5102164988
574	0.510159024
575	0.509055346
576	0.5079001945
577	0.507726116
578	0.5072166998
579	0.507012871
580	0.506330629
581	0.5058313667
582	0.5048496363
583	0.5045534907
584	0.5043757664
585	0.5042392593
586	0.5031820187
587	0.5022389983
588	0.5016295203
589	0.5012651221
590	0.4989110838
591	0.4980128662
592	0.4979249338
593	0.4974051417
594	0.4973637949
595	0.4962801357
596	0.4955530842
597	0.4950388748
598	0.4947712429
599	0.4943640496
600	0.4941608185
601	0.4939854685
602	0.4934245453
603	0.4927110271
604	0.4918949541
605	0.4912341348
606	0.4907099578
607	0.4902611511
608	0.4896387383
609	0.4895431635
610	0.4877687404
611	0.4876039624
612	0.4875593859
613	0.4864586475
614	0.4864216959
615	0.4853085207
616	0.4849921111
617	0.4845306103
618	0.4843838946
619	0.4817430503
620	0.4814899571
621	0.4807537057
622	0.4789041775
623	0.4779436908
624	0.4777666964
625	0.4753766396
626	0.4724212367
627	0.4722571767
628	0.4710351701
629	0.4708642123
630	0.4701189472
631	0.4694918918
632	0.4693030005
633	0.4681619151
634	0.4678650082
635	0.4665171959
636	0.4648671043
637	0.4638902349
638	0.4637007447
639	0.4630770567
640	0.4623102069
641	0.4615777019
642	0.4613192401
643	0.4611897602
644	0.4602639397
645	0.4593443118
646	0.4591219753
647	0.4587313606
648	0.4582601206
649	0.4572851807
650	0.4568481279
651	0.4557802296
652	0.454958127
653	0.4532794563
654	0.4528799359
655	0.4518166396
656	0.4503700604
657	0.4496080822
658	0.4493187605
659	0.4489800923
660	0.4486013616
661	0.447787574
662	0.4469335223
663	0.4459030405
664	0.4456944662
665	0.4456537049
666	0.4455854889
667	0.444548021
668	0.4442299974
669	0.4439012308
670	0.4433154171
671	0.4429096984
672	0.4427044614
673	0.4419724514
674	0.4412696442
675	0.4409955423
676	0.4405964336
677	0.4391249536
678	0.4388402756
679	0.4379480667
680	0.4378364651
681	0.4371093529
682	0.4363617759
683	0.4362678718
684	0.4360016693
685	0.4359753634
686	0.4339568965
687	0.4327853759
688	0.4316218101
689	0.4312422382
690	0.4279742028
691	0.4273396098
692	0.4262918992
693	0.4261450613
694	0.4256153058
695	0.4247994545
696	0.4242699689
697	0.4241713901
698	0.4238431293
699	0.423364431
700	0.4233169714
701	0.4206535114
702	0.4200307413
703	0.4199065961
704	0.4196468413
705	0.4193638736
706	0.4184222334
707	0.4174680885
708	0.4170657456
709	0.416642857
710	0.4166091657
711	0.416555234
712	0.4163973211
713	0.41540226
714	0.4148499988
715	0.4141336445
716	0.4141096456
717	0.4135747227
718	0.4134359238
719	0.4126455397
720	0.4122720781
721	0.4113864085
722	0.4107251308
723	0.4106063233
724	0.4105748544
725	0.4099202979
726	0.4084724524
727	0.4077294153
728	0.4063842802
729	0.4059971362
730	0.4054768937
731	0.4047487535
732	0.404108545
733	0.4040893093
734	0.404024168
735	0.4039835864
736	0.4035704518
737	0.4035214321
738	0.4032146667
739	0.4021870723
740	0.4019019165
741	0.401487058
742	0.4003328153
743	0.3994285134
744	0.3993414434
745	0.3985427173
746	0.3983377923
747	0.3980210349
748	0.3975451526
749	0.3974453383
750	0.3971193068
751	0.3968562019
752	0.3959805137
753	0.3937635251
754	0.3930170086
755	0.3927907554
756	0.3919831839
757	0.3913848521
758	0.3910337846
759	0.3906217678
760	0.3895722004
761	0.389387843
762	0.38769704
763	0.3867093129
764	0.3859683489
765	0.3848624871
766	0.3845793037
767	0.3845016949
768	0.3844648023
769	0.383946032
770	0.3836403526
771	0.3835921251
772	0.3833197137
773	0.3832035428
774	0.3830637818
775	0.38286789
776	0.3826314578
777	0.3823016932
778	0.3814131551
779	0.3807911401
780	0.3805968393
781	0.3798890983
782	0.3794474639
783	0.3793302315
784	0.3788576542
785	0.378826002
786	0.3787096427
787	0.3785235552
788	0.3784707988
789	0.3780694906
790	0.3777942399
791	0.3776482326
792	0.3770897856
793	0.3761757725
794	0.3752454328
795	0.375086422
796	0.3747926656
797	0.3743784647
798	0.3742219182
799	0.3740767849
800	0.3735608945
801	0.3726905949
802	0.3724940134
803	0.3723844967
804	0.3718494205
805	0.3712785397
806	0.3706318018
807	0.3704287016
808	0.37009747
809	0.3695948081
810	0.3690476595
811	0.3683409339
812	0.3681698871
813	0.3679091253
814	0.3676574178
815	0.3664507867
816	0.3658942652
817	0.3655471061
818	0.3649248524
819	0.3647062124
820	0.3643452508
821	0.3631912355
822	0.3629942296
823	0.3619811261
824	0.360752149
825	0.3605220694
826	0.3603593694
827	0.3601593385
828	0.3587700939
829	0.3586540666
830	0.3583803532
831	0.3583328264
832	0.3583266946
833	0.358241004
834	0.3581087379
835	0.3580626954
836	0.3569503958
837	0.3564992192
838	0.3559292007
839	0.3556512174
840	0.3554138641
841	0.3549747781
842	0.3547103914
843	0.354477357
844	0.3538272651
845	0.3533226187
846	0.3531008267
847	0.3526773891
848	0.3523903098
849	0.3523820135
850	0.3523181708
851	0.352083654
852	0.3515156016
853	0.3509286709
854	0.3507109276
855	0.3491039259
856	0.34868229
857	0.3477476866
858	0.3470195786
859	0.3460703253
860	0.3458916306
861	0.3450119982
862	0.3447529932
863	0.3445843137
864	0.3437635171
865	0.3434273676
866	0.3426651656
867	0.3424715468
868	0.3414395897
869	0.340715144
870	0.34023951
871	0.3399976642
872	0.3396137714
873	0.339276084
874	0.3384591078
875	0.3379725477
876	0.3377328438
877	0.3372624204
878	0.3371792135
879	0.3367950864
880	0.336551056
881	0.3355448426
882	0.33535329
883	0.3346780109
884	0.3341951229
885	0.3338673821
886	0.3336928836
887	0.3332592206
888	0.3328563743
889	0.3323582801
890	0.3319827687
891	0.3313661816
892	0.3309617129
893	0.3305889725
894	0.3296941502
895	0.3294397945
896	0.3293935176
897	0.3289976814
898	0.3287172116
899	0.3283846314
900	0.3278906133
901	0.3276545587
902	0.3274465394
903	0.3269951004
904	0.32691924
905	0.3265893423
906	0.326287889
907	0.3261205992
908	0.3261062045
909	0.3259072882
910	0.3256178654
911	0.3250550433
912	0.3250156412
913	0.3249271192
914	0.3243415908
915	0.3241965233
916	0.3238878874
917	0.3225131137
918	0.3224383155
919	0.3217874665
920	0.3214389515
921	0.321197648
922	0.3209987158
923	0.320945299
924	0.3208960496
925	0.3206223045
926	0.3202590191
927	0.3201721084
928	0.3195002795
929	0.3190873088
930	0.3183542907
931	0.3173087551
932	0.3163843662
933	0.3157513899
934	0.3153160426
935	0.3152919545
936	0.3150626333
937	0.3147282985
938	0.3145084232
939	0.3136374937
940	0.3131704173
941	0.3129474755
942	0.3115003559
943	0.3114244721
944	0.3113571628
945	0.3111416795
946	0.3110755967
947	0.3102341071
948	0.3098608941
949	0.3098324798
950	0.3097977535
951	0.3092423727
952	0.3087662043
953	0.3083818966
954	0.3079059146
955	0.3070609717
956	0.3069340206
957	0.3065417065
958	0.3059147157
959	0.3058630878
960	0.3058428606
961	0.3054421199
962	0.3053112178
963	0.305294294
964	0.3043020633
965	0.3035586521
966	0.3031184569
967	0.3030807111
968	0.3030514121
969	0.3028384728
970	0.3018459883
971	0.301330091
972	0.300708973
973	0.3004063756
974	0.3004031421
975	0.2999702339
976	0.299591047
977	0.2993480353
