iter	Passed	Remaining
0	0	125
1	0	96
2	1	85
3	1	79
4	1	75
5	1	74
6	2	72
7	2	73
8	2	71
9	3	70
10	3	72
11	3	73
12	4	73
13	4	72
14	4	71
15	5	70
16	5	69
17	5	68
18	5	68
19	6	67
20	6	66
21	6	65
22	6	64
23	7	64
24	7	63
25	7	63
26	7	62
27	8	62
28	8	62
29	8	62
30	9	62
31	9	61
32	9	60
33	10	61
34	10	61
35	10	60
36	11	60
37	11	60
38	11	59
39	11	59
40	12	59
41	12	58
42	12	58
43	13	57
44	13	57
45	13	57
46	13	56
47	14	56
48	14	55
49	14	55
50	14	55
51	15	54
52	15	54
53	15	53
54	15	53
55	16	53
56	16	52
57	16	52
58	17	51
59	17	51
60	17	51
61	17	51
62	18	51
63	18	50
64	18	50
65	19	49
66	19	49
67	19	49
68	19	49
69	20	48
70	20	48
71	20	48
72	21	47
73	21	47
74	21	47
75	21	47
76	22	46
77	22	46
78	22	46
79	23	45
80	23	45
81	23	45
82	23	44
83	24	44
84	24	44
85	24	43
86	24	43
87	25	43
88	25	42
89	25	42
90	26	42
91	26	42
92	26	41
93	27	41
94	27	41
95	27	40
96	27	40
97	28	40
98	28	40
99	28	39
100	28	39
101	29	39
102	29	38
103	29	38
104	29	38
105	30	37
106	30	37
107	30	37
108	30	36
109	31	36
110	31	36
111	31	36
112	32	35
113	32	35
114	32	35
115	32	34
116	33	34
117	33	34
118	33	34
119	34	33
120	34	33
121	34	33
122	34	32
123	35	32
124	35	32
125	35	32
126	35	31
127	36	31
128	36	31
129	36	30
130	37	30
131	37	30
132	37	30
133	38	29
134	38	29
135	38	29
136	38	28
137	39	28
138	39	28
139	39	27
140	39	27
141	40	27
142	40	27
143	40	26
144	40	26
145	41	26
146	41	25
147	41	25
148	41	25
149	42	25
150	42	24
151	42	24
152	43	24
153	43	23
154	43	23
155	43	23
156	44	23
157	44	22
158	44	22
159	45	22
160	45	21
161	45	21
162	45	21
163	46	21
164	46	20
165	46	20
166	47	20
167	47	20
168	47	19
169	48	19
170	48	19
171	48	19
172	49	18
173	49	18
174	49	18
175	50	17
176	50	17
177	50	17
178	50	17
179	51	16
180	51	16
181	51	16
182	51	15
183	52	15
184	52	15
185	52	15
186	53	14
187	53	14
188	53	14
189	53	13
190	54	13
191	54	13
192	54	13
193	54	12
194	55	12
195	55	12
196	55	11
197	55	11
198	56	11
199	56	11
200	56	10
201	57	10
202	57	10
203	57	9
204	57	9
205	58	9
206	58	9
207	58	8
208	59	8
209	59	8
210	59	7
211	59	7
212	60	7
213	60	7
214	60	6
215	61	6
216	61	6
217	61	5
218	61	5
219	62	5
220	62	5
221	62	4
222	63	4
223	63	4
224	63	3
225	63	3
226	64	3
227	64	3
228	64	2
229	65	2
230	65	2
231	65	1
232	66	1
233	67	1
234	67	1
235	67	0
236	68	0
237	68	0
238	68	0
