iter	Passed	Remaining
0	0	158
1	0	111
2	1	97
3	1	87
4	1	82
5	2	77
6	2	79
7	2	76
8	2	74
9	3	72
10	3	70
11	3	68
12	3	67
13	4	65
14	4	65
15	4	64
16	4	63
17	5	63
18	5	62
19	5	61
20	5	61
21	6	62
22	6	62
23	7	62
24	7	62
25	7	63
26	8	63
27	8	62
28	8	62
29	8	62
30	9	61
31	9	61
32	9	61
33	10	60
34	10	59
35	10	59
36	10	58
37	11	58
38	11	57
39	11	57
40	11	56
41	12	56
42	12	55
43	12	55
44	12	55
45	13	54
46	13	54
47	13	53
48	13	53
49	14	52
50	14	52
51	14	51
52	14	51
53	15	51
54	15	50
55	15	50
56	15	49
57	16	49
58	16	49
59	16	49
60	17	49
61	17	49
62	18	49
63	18	50
64	19	50
65	19	50
66	19	50
67	20	49
68	20	49
69	20	48
70	20	48
71	21	48
72	21	48
73	21	48
74	22	47
75	22	47
76	22	47
77	22	46
78	23	46
79	23	45
80	23	45
81	23	45
82	24	45
83	24	44
84	24	44
85	24	43
86	25	43
87	25	43
88	25	42
89	26	42
90	26	42
91	26	41
92	26	41
93	27	41
94	27	40
95	27	40
96	27	40
97	28	39
98	28	39
99	28	39
100	28	38
101	28	38
102	29	38
103	29	37
104	29	37
105	29	37
106	30	36
107	30	36
108	30	36
109	31	35
110	31	35
111	31	35
112	31	34
113	32	34
114	32	34
115	32	34
116	32	33
117	33	33
118	33	33
119	34	33
120	34	32
121	34	32
122	34	32
123	35	32
124	35	31
125	35	31
126	35	31
127	36	30
128	36	30
129	36	30
130	37	29
131	37	29
132	37	29
133	37	29
134	37	28
135	38	28
136	38	28
137	38	27
138	38	27
139	39	27
140	39	26
141	39	26
142	40	26
143	40	26
144	40	25
145	40	25
146	41	25
147	41	24
148	41	24
149	42	24
150	42	24
151	42	23
152	43	23
153	43	23
154	43	23
155	43	22
156	44	22
157	44	22
158	44	21
159	44	21
160	45	21
161	45	20
162	45	20
163	45	20
164	46	20
165	46	19
166	46	19
167	46	19
168	46	18
169	47	18
170	47	18
171	47	18
172	47	17
173	48	17
174	48	17
175	48	16
176	48	16
177	48	16
178	49	15
179	49	15
180	49	15
181	49	15
182	50	14
183	50	14
184	50	14
185	50	13
186	51	13
187	51	13
188	51	13
189	52	12
190	52	12
191	52	12
192	52	12
193	53	11
194	53	11
195	53	11
196	53	10
197	54	10
198	54	10
199	54	10
200	55	9
201	55	9
202	55	9
203	55	9
204	56	8
205	56	8
206	56	8
207	57	8
208	57	7
209	57	7
210	58	7
211	58	6
212	58	6
213	58	6
214	59	6
215	59	5
216	59	5
217	59	5
218	60	4
219	60	4
220	60	4
221	60	4
222	61	3
223	61	3
224	61	3
225	61	3
226	62	2
227	62	2
228	62	2
229	62	1
230	63	1
231	63	1
232	63	1
233	63	0
234	63	0
235	64	0
236	64	0
