iter	Passed	Remaining
0	0	166
1	0	111
2	1	96
3	1	86
4	1	78
5	1	74
6	2	71
7	2	68
8	2	66
9	2	65
10	3	63
11	3	62
12	3	61
13	3	60
14	4	59
15	4	58
16	4	57
17	4	56
18	5	56
19	5	55
20	5	54
21	5	54
22	5	53
23	6	53
24	6	52
25	6	52
26	6	51
27	7	51
28	7	50
29	7	50
30	7	49
31	8	49
32	8	49
33	8	49
34	8	48
35	9	48
36	9	48
37	9	47
38	9	47
39	9	46
40	10	46
41	10	46
42	10	45
43	10	45
44	10	45
45	11	44
46	11	44
47	11	44
48	11	43
49	12	43
50	12	43
51	12	42
52	12	42
53	12	42
54	13	41
55	13	41
56	13	41
57	13	41
58	14	40
59	14	40
60	14	40
61	14	39
62	14	39
63	15	39
64	15	39
65	15	38
66	15	38
67	16	38
68	16	37
69	16	37
70	16	37
71	16	37
72	17	36
73	17	36
74	17	36
75	17	35
76	18	35
77	18	35
78	18	35
79	18	34
80	18	34
81	18	34
82	19	33
83	19	33
84	19	33
85	19	33
86	20	32
87	20	32
88	20	32
89	20	32
90	20	32
91	21	31
92	21	31
93	21	31
94	21	31
95	22	30
96	22	30
97	22	30
98	22	30
99	22	29
100	23	29
101	23	29
102	23	29
103	23	28
104	24	28
105	24	28
106	24	28
107	24	27
108	24	27
109	25	27
110	25	27
111	25	26
112	25	26
113	26	26
114	26	26
115	26	26
116	26	25
117	26	25
118	27	25
119	27	25
120	27	24
121	27	24
122	28	24
123	28	24
124	28	23
125	28	23
126	28	23
127	29	23
128	29	23
129	29	22
130	29	22
131	30	22
132	30	22
133	30	21
134	30	21
135	30	21
136	31	21
137	31	20
138	31	20
139	31	20
140	31	20
141	32	19
142	32	19
143	32	19
144	32	19
145	33	18
146	33	18
147	33	18
148	33	18
149	33	18
150	34	17
151	34	17
152	34	17
153	34	17
154	35	17
155	35	16
156	35	16
157	35	16
158	36	16
159	36	15
160	36	15
161	36	15
162	36	15
163	37	14
164	37	14
165	37	14
166	37	14
167	38	14
168	38	13
169	38	13
170	38	13
171	39	13
172	39	12
173	39	12
174	39	12
175	40	12
176	40	12
177	40	11
178	40	11
179	40	11
180	41	11
181	41	10
182	41	10
183	41	10
184	41	10
185	42	9
186	42	9
187	42	9
188	42	9
189	43	9
190	43	8
191	43	8
192	43	8
193	43	8
194	44	7
195	44	7
196	44	7
197	44	7
198	45	7
199	45	6
200	45	6
201	45	6
202	45	6
203	46	5
204	46	5
205	46	5
206	46	5
207	47	4
208	47	4
209	47	4
210	47	4
211	47	4
212	48	3
213	48	3
214	48	3
215	48	3
216	49	2
217	49	2
218	49	2
219	49	2
220	49	2
221	50	1
222	50	1
223	50	1
224	50	1
225	50	0
226	51	0
227	51	0
228	51	0
229	51	0
